individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D02.SERC.13195,D02,LIST2,4.1,Liquidambar styraciflua L.,10.8,SERC,38.899874,-76.543769,68.2,8.83,12.82,0.229,0.631,0.966,2.23,2.93,0.13,0.318,0.123,363.2,58.3,3.9,31.4,45.4,1.3,43.5,7482759a-00e5-4ff7-aae9-4f5d0974f4d8,vst_SERC_2016,SERC_003,NaN,25,5.4,358.2,NA,NaN,basePlot,38.899691,-76.54352,WGS84,18N,366151.928,4306777.591,0.19,Geo 7X (H-Star),0.28,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-76.5435199732356, 38.8996910853887)",366151.758381901,4306782.988335426,NaN,NaN,NaN,NaN
NEON.PLA.D02.SERC.13196,D02,LITU,15.4,Liriodendron tulipifera L.,10.8,SERC,38.899874,-76.543769,61.9,12.22,15.38,0.214,1.132,2.624,3.57,2.315,0.515,0.336,0.22,229.2,57.3,6.1,76.8,19.7,2.1,46.6,6453f649-70b0-4d5d-8456-2a3e3d2bb1c1,vst_SERC_2016,SERC_003,NaN,31,4.3,181.1,NA,NaN,basePlot,38.899806999999996,-76.5438375,WGS84,18N,366124.605,4306790.921,1.1600000000000001,GIS,0.16,deciduousForest,div,"c(-76.543809220819, 38.8998299016379)",366124.52245099767,4306786.6217924375,NaN,NaN,NaN,NaN
NEON.PLA.D02.SERC.13197,D02,QUAL,3.2,Quercus alba L.,14.8,SERC,38.893251,-76.547607,80.4,12.64,15.55,0.146,0.982,0.501,3.34,0.91,0.79,0.168,0.141,82.9,61.2,5.6,55.2,20.9,1.9,49.2,6b5c25f6-dc3a-4350-a11a-526abb76b80b,vst_SERC_2016,SERC_005,NaN,61,2.7,197,NA,NaN,tickPlot,38.8938395,-76.54671350000001,WGS84,18N,365863.95900000003,4306132.8719999995,0.23,Geo 7X (H-Star),0.24,deciduousForest,tck,"c(-76.5460589229285, 38.8942399409407)",365863.1695963972,4306130.289977159,NaN,NaN,NaN,NaN
NEON.PLA.D02.SERC.13198,D02,FAGR,14.5,Fagus grandifolia Ehrh.,14.8,SERC,38.893251,-76.547607,65.2,14.16,23.94,0.122,0.809,0.547,3.38,1.41,0.96,0.14,0.177,143.2,98.1,5.4,45.7,16.5,2,46.7,9fffbbc4-919e-43c1-96ba-c2c197cf3192,vst_SERC_2016,SERC_005,NaN,31,3.5,132.2,NA,NaN,basePlot,38.89318,-76.5476975,WGS84,18N,365777.41,4306061.182,1.1800000000000002,GIS,0.26,deciduousForest,div,"c(-76.5476689615706, 38.8932032498771)",365780.002816087,4306058.830977937,NaN,NaN,NaN,NaN
NEON.PLA.D02.SERC.13199,D02,QUAL,17.9,Quercus alba L.,5.7,SERC,38.885634,-76.5602,73.8,10.16,15.34,0.189,0.937,0.995,4.87,2.9,0.6,0.157,0.153,302.5,92.5,7.1,72.7,16.6,1.9,47.7,9dec41c6-0166-4dde-add0-31641215d652,vst_SERC_2016,SERC_047,NaN,59,4.7,139.2,NA,NaN,basePlot,38.885802,-76.560182,WGS84,18N,364680.588,4305260.81,0.22,GeoXH 6000,0.27,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-76.5601824442456, 38.8858021528539)",364683.65907683875,4305257.252123238,NaN,NaN,NaN,NaN
NEON.PLA.D02.SERC.13200,D02,CATO6,25.7,Carya tomentosa (Lam.) Nutt.,5.7,SERC,38.885634,-76.5602,66.4,15.05,18.71,0.145,1.071,1.501,4.26,0.99,1.02,0.396,0.134,787.2,65.9,7.3,67.9,48.5,1.7,45.1,193a3157-db55-43e2-b383-3b1a3dc0c96e,vst_SERC_2016,SERC_047,NaN,59,5.8,103.8,NA,NaN,basePlot,38.885802,-76.560182,WGS84,18N,364680.588,4305260.81,0.22,GeoXH 6000,0.27,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-76.5601824442456, 38.8858021528539)",364686.2205788235,4305259.426505946,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00003,D03,PIPA2,11.2,Pinus palustris Mill.,20.7,DSNY,28.092969,-81.399332,216.1,21.25,30.81,0.21,1.5,0.388,4.6,1.3,1.52,0.444,0.053,51.9,41.6,3.5,11.9,57,0.82,50.39,35b25ed3-d7e9-457d-8bfd-0f43941af651,vst_DSNY_2014,DSNY_006,NaN,41,6.6,245.7,NA,NaN,basePlot,28.093229,-81.39888633333334,WGS84,17N,460814.113,3107594.1266666665,0.7666666666666667,GIS,0.1,woodyWetlands,div,"c(-81.3992817440378, 28.093014035632)",460808.0977383742,3107591.4106718996,29,14.1,7.2,5.8
NEON.PLA.D03.DSNY.00193,D03,PIPA2,11.6,Pinus palustris Mill.,20,DSNY,28.11859,-81.435161,311.2,17.89,29.71,0.187,1.109,0.422,4.22,1.14,1.38,0.494,0.051,62.9,26.3,3.7,19.1,61.6,0.72,50.14,501e4820-8411-48b7-b6cd-72d816f7c539,vst_DSNY_2014,DSNY_010,NaN,41,6.5,29.9,NA,NaN,basePlot,28.118613,-81.4351355,WGS84,17N,457263.101,3110418.33,1.1,GIS,0.1,woodyWetlands,div,"c(-81.435110011811, 28.1186355684043)",457266.3411703084,3110423.964828868,31.5,17.4,9.8,6.7
NEON.PLA.D03.DSNY.00201Z,D03,PIEL,12.8,Pinus elliottii Engelm.,18.9,DSNY,28.074209,-81.425532,369.2,31.84,31.4,0.308,1.413,0.484,4.61,1.52,1.56,0.506,0.074,96,27.7,5.7,18.1,90.4,1.045,50.92,187aee86-2d6d-4986-8467-9e7f1b035421,vst_DSNY_2018,DSNY_003,NaN,41,9.3,85.8,NA,NaN,basePlot,28.074232000000002,-81.42550700000001,WGS84,17N,458191.567,3105498.531,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4254816503671, 28.0742546045553)",458200.84202463814,3105499.2121152333,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00233,D03,ILGL,0.7,Ilex glabra (L.) A. Gray,17.7,DSNY,28.048244,-81.416879,165.7,14.3,16.73,0.126,0.779,1.925,5.82,2.09,3.37,0.802,0.068,240.5,30.6,5.2,43.3,65,0.81,53.63,ef30e824-9db9-4efd-83fa-bf16af1b8cae,vst_DSNY_2014,DSNY_002,NaN,41,5,227.4,NA,NaN,basePlot,28.048267000000003,-81.4168535,WGS84,17N,459031.974,3102619.246,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4168282730151, 28.0482896115615)",459028.2935145644,3102615.8616201514,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00245,D03,LYLU3,0.5,Lyonia lucida (Lam.) K. Koch,17.7,DSNY,28.048244,-81.416879,159.4,19.97,27.08,0.085,0.771,0.663,4.01,1.15,1.75,0.225,0.093,251,25.4,5.8,11.5,62.9,0.69,52.52,05cf9092-80a2-4127-b605-33b853ee2992,vst_DSNY_2014,DSNY_002,NaN,41,3.2,146.8,NA,NaN,basePlot,28.048267000000003,-81.4168535,WGS84,17N,459031.974,3102619.246,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4168282730151, 28.0482896115615)",459033.7262023152,3102616.568354197,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00552Z,D03,QUMI2,0.1,Quercus minima (Sarg.) Small,20.7,DSNY,28.0967,-81.418579,197.9,22.94,28.56,0.183,1.077,2.023,10.76,3.21,3.17,0.359,0.085,275.6,47.8,2.7,22.8,70.9,1.09,49.7,077759ea-05e3-48e0-8834-6ad477670002,vst_DSNY_2018,DSNY_001,NaN,31,2.8,19,NA,NaN,basePlot,28.096632,-81.41865050000001,WGS84,17N,458873.807,3107977.615,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4186250647543, 28.0966545031161)",458874.71859083243,3107980.262452012,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00629,D03,QUGE2,11.4,Quercus geminata Small,17.8,DSNY,28.053114,-81.417507,165.9,23,23.21,0.264,1.047,4.133,15.02,4.05,4.02,0.98,0.111,216.2,64.5,4.7,37.1,48.7,1.59,49.3,730800a4-2ff4-45e3-9116-388d9014c7da,vst_DSNY_2016,DSNY_007,NaN,31,8.2,81.5,NA,NaN,basePlot,28.0530485,-81.41758250000001,WGS84,17N,458962.146,3103149.202,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4175572443812, 28.0530713610745)",458970.25593007955,3103150.4140371713,50.7,12.9,9.9,9.6
NEON.PLA.D03.DSNY.00803Z,D03,QUMI2,0.3,Quercus minima (Sarg.) Small,20,DSNY,28.11859,-81.435161,198.8,21.57,25.71,0.106,0.365,2.973,4.83,1.24,1.6,0.759,0.106,137.1,45.1,2.9,28.2,48.7,0.9,48.18,680a5059-5e65-4a05-8836-cef751de7596,vst_DSNY_2018,DSNY_010,NaN,31,4.6,46,NA,NaN,basePlot,28.1185235,-81.4352375,WGS84,17N,457253.035,3110408.462,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4352121389793, 28.1185461658941)",457256.34396308154,3110411.657428504,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.00896Z,D03,QUMI2,0.1,Quercus minima (Sarg.) Small,20.7,DSNY,28.092969,-81.399332,143.3,27.38,27.43,0.24,1.37,2.134,5.43,1.28,1.64,0.689,0.083,142.4,43.5,6.7,22,69.9,1.22,50.63,155f7608-4c6f-4eb2-ae4f-892a6356f4dc,vst_DSNY_2018,DSNY_006,NaN,51,4.1,265.9,NA,NaN,basePlot,28.093054,-81.399229,WGS84,17N,460780.42,3107574.86,0.1,GeoXH 6000,0.11,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-81.3992287056878, 28.0930540624662)",460776.33049279,3107574.566860478,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.01120Z,D03,PIEL,9.3,Pinus elliottii Engelm.,19,DSNY,28.046662,-81.401888,320.3,20.35,24.34,0.231,0.666,1.288,5.85,1.91,1.2,0.495,0.057,89.4,35.5,2.9,12.5,64.4,0.79,51.19,89425637-b622-4d28-897c-d9a3a38c188a,vst_DSNY_2018,DSNY_008,NaN,41,1.1,252.2,NA,NaN,basePlot,28.046902,-81.40231,WGS84,17N,460460.832,3102463.208,0.7666666666666667,GIS,0.10333333333333333,woodyWetlands,div,"c(-81.4018376013384, 28.0467068550251)",460459.784657668,3102462.8717351644,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.01138,D03,QUMY,1,Quercus myrtifolia Willd.,19.5,DSNY,28.039641,-81.393323,149.5,26.29,23.85,0.204,1.201,2.971,12.08,3.18,3.21,0.411,0.079,543.4,34.4,4.4,32.7,86.1,1.3,51.28,8c60b27e-2f58-4c1c-9529-54fcbdf477e3,vst_DSNY_2014,DSNY_005,4,33,9.5,354.8,NA,NaN,basePlot,28.039551,-81.393219,WGS84,17N,461351.713,3101646.018,0.1,GeoXH 6000,0.1,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-81.393218570392, 28.0395512227076)",461350.8519904881,3101655.478901787,NaN,1.1,0.9,0.8
NEON.PLA.D03.DSNY.02146,D03,QUCH,0.3,Quercus chapmanii Sarg.,20.7,DSNY,28.0967,-81.418579,151.3,32.44,26.7,0.17,0.965,1.686,11.02,3.28,3.31,0.411,0.086,166.3,35.8,5.6,22.4,65.6,1.27,51.02,856c516c-b76c-4eba-8a26-74dfbf813828,vst_DSNY_2017,DSNY_001,NaN,51,12.9,241.2,NA,NaN,basePlot,28.09679,-81.418481,WGS84,17N,458890.483,3107995.078,0.1,GeoXH 6000,0.1,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-81.4184812850403, 28.0967900133137)",458879.17864382744,3107988.863377604,NaN,0.8,0.9,0.5
NEON.PLA.D03.DSNY.02228,D03,QUGE2,1.1,Quercus geminata Small,19.5,DSNY,28.039641,-81.393323,284.6,29.06,31.06,0.239,1.255,1.594,13.44,3.41,3.99,0.562,0.08,159.4,33,4.7,20.3,58.1,1.18,50.84,0ed4911e-b3d3-49bb-ab1c-c25b7e8b0f0b,vst_DSNY_2017,DSNY_005,4,33,14.7,297.5,NA,NaN,basePlot,28.039551,-81.393219,WGS84,17N,461351.713,3101646.018,0.1,GeoXH 6000,0.1,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-81.393218570392, 28.0395512227076)",461338.6739407523,3101652.8057046146,NaN,1.4,NaN,NaN
NEON.PLA.D03.DSNY.02429,D03,ILGL,0.5,Ilex glabra (L.) A. Gray,18.8,DSNY,28.099732,-81.399974,103.8,17.94,22.52,0.189,0.714,1.078,3.1,0.7,1.55,0.481,0.085,108.7,23.7,4.1,23.7,38.8,1.16,52.76,f4d60d74-3da3-4430-a009-a61e7ec8f513,vst_DSNY_2017,DSNY_004,1,31,2.3,29.1,NA,NaN,basePlot,28.0996685,-81.4000495,WGS84,17N,460702.185,3108307.868,1.1,GIS,0.11,woodyWetlands,div,"c(-81.4000242390181, 28.099691210963)",460703.30357137497,3108309.8776761126,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.03002Z,D03,MOCE2,3,Morella cerifera (L.) Small,19.8,DSNY,28.122132,-81.433949,121.1,38.54,21.39,0.172,0.863,1.868,4.9,1.19,1.73,0.548,0.125,73.8,72.3,5.1,31.6,49.5,1.83,52.1,1c428ab9-b80a-4412-8647-1a8901681574,vst_DSNY_2018,DSNY_042,NaN,49,6.5,121,NA,NaN,basePlot,28.122223,-81.434043,WGS84,17N,457371.807,3110817.919,0.1,GeoXH 6000,0.1,pastureHay,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-81.4340431123972, 28.1222234699094)",457377.37858745456,3110814.571252513,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.03003Z,D03,ILGL,2.1,Ilex glabra (L.) A. Gray,19.8,DSNY,28.122132,-81.433949,129.4,13.49,14.24,0.123,0.387,0.915,3.02,0.77,1.53,0.525,0.071,68.6,35,3.9,24.6,71.2,0.87,52.89,39fbcc4b-72b4-499f-8648-1edd8ea1d85e,vst_DSNY_2018,DSNY_042,NaN,49,6.4,162.9,NA,NaN,basePlot,28.122223,-81.434043,WGS84,17N,457371.807,3110817.919,0.1,GeoXH 6000,0.1,pastureHay,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-81.4340431123972, 28.1222234699094)",457373.68885808147,3110811.8019247055,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.03004Z,D03,GAFR2,0.3,Gaylussacia frondosa (L.) Torr. & A. Gray ex Torr.,18.8,DSNY,28.099732,-81.399974,73.6,28.58,30.35,0.1975,1.6505,3.0035,4.88,1.09,1.7,0.9604999999999999,0.0895,147.6,44.2,6,73.25,60.3,1.2,52.58,df4b5720-3b17-4c26-a26a-b75aef6798c6,vst_DSNY_2018,DSNY_004,NaN,49,10.6,151.9,NA,NaN,basePlot,28.099822,-81.400072,WGS84,17N,460700.008,3108324.899,0.1,GeoXH 6000,0.1,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-81.4000723361845, 28.0998222426615)",460705.0007259409,3108315.5484552206,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.03006Z,D03,LYLU3,0.1,Lyonia lucida (Lam.) K. Koch,18.9,DSNY,28.074209,-81.425532,70.6,21.8,20.9,0.591,2.869,2.011,4.44,1.02,1.64,0.583,0.166,342.1,39.5,6.2,10.8,82.8,1.35,52.26,f3b1068b-b058-4a69-b173-7cdfcd4d38ac,vst_DSNY_2018,DSNY_003,NaN,31,14.3,90,NA,NaN,basePlot,28.0741375,-81.4256025,WGS84,17N,458182.157,3105488.077,1.1,GIS,0.1,woodyWetlands,div,"c(-81.4255770469657, 28.0741599399189)",458196.457,3105488.077,NaN,NaN,NaN,NaN
NEON.PLA.D03.DSNY.03008Z,D03,QUMI2,0.1,Quercus minima (Sarg.) Small,19,DSNY,28.046662,-81.401888,182.7,22.52,23.59,0.188,0.94,2.955,10.42,2.88,3.2,0.745,0.145,194.8,43,2.9,25.8,68.9,1.03,49.72,3de6f55b-d84d-4882-b1e7-d6f6e8df0d63,vst_DSNY_2018,DSNY_008,NaN,51,2.3,255,NA,NaN,basePlot,28.046743,-81.401784,WGS84,17N,460512.5,3102445.404,0.1,GeoXH 6000,0.1,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-81.401783603889, 28.0467425888411)",460510.27837059955,3102444.8087161966,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.00065,D04,GUOF,5.1,Guaiacum officinale L.,115.9,GUAN,17.968869,-66.867682,131.6,12.63,11.99,0.089,1.812,1.388,11.9,3.23,3.36,0.143,0.083,17.7,29.6,16.5,118.3,27,1.99,50.19,50ca6a3d-4cd6-4ab2-82ca-2e947292789c,vst_GUAN_2016,GUAN_043,NaN,59,15.9,209.9,NA,NaN,basePlot,17.969048,-66.867671,WGS84,19N,725815.786,1988057.949,0.17,GeoXH 6000,0.2,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8676709339476, 17.9690484900194)",725807.8600449379,1988044.165341692,17.3,6.5,NaN,NaN
NEON.PLA.D04.GUAN.00138,D04,PIAL3,5.5,Pisonia albida (Heimerl) Britton ex Standl.,115.9,GUAN,17.968869,-66.867682,81.2,31.38,18.37,0.203,2.44,1.012,17.94,5,5.43,0.429,0.112,6.2,31.2,2.1,37.1,24.8,3.81,50.75,40ade0b5-eb89-4ad3-b671-d182a47c2632,vst_GUAN_2016,GUAN_043,NaN,59,5.8,154.3,NA,NaN,basePlot,17.969048,-66.867671,WGS84,19N,725815.786,1988057.949,0.17,GeoXH 6000,0.2,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8676709339476, 17.9690484900194)",725818.3012226906,1988052.7227532763,26.7,6.5,NaN,NaN
NEON.PLA.D04.GUAN.01201,D04,PIAL3,2.8,Pisonia albida (Heimerl) Britton ex Standl.,124.8,GUAN,17.967743,-66.8643,85,20.55,19.8,0.10250000000000001,3.6715,2.208,12,3.16,4.12,1.0955,0.091,27.049999999999997,50.95,9.399999999999999,113.7,25.25,2.3,43.75,3343e994-2299-4c91-8170-43fa3d4b0e29,vst_GUAN_2016,GUAN_049,NaN,23,17.6,6.4,NA,NaN,basePlot,17.967564,-66.864305,WGS84,19N,726174.263,1987897.747,0.19,GeoXH 6000,0.2,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8643050327348, 17.9675642662984)",726176.2248532069,1987915.2373153772,13.5,4.9,NaN,NaN
NEON.PLA.D04.GUAN.01211,D04,BUBU,5,Bucida buceras L.,124.8,GUAN,17.967743,-66.8643,116.8,10.03,27.04,0.097,0.897,3.491,9.08,1.93,2.48,0.193,0.049,36.7,43.5,11.4,104.7,22.2,1.72,44.83,74558c19-64c0-40b9-a2ed-9b1716f6f30a,vst_GUAN_2016,GUAN_049,NaN,23,6.4,92.5,NA,NaN,basePlot,17.967564,-66.864305,WGS84,19N,726174.263,1987897.747,0.19,GeoXH 6000,0.2,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8643050327348, 17.9675642662984)",726180.6569086182,1987897.4678359209,10.7,6.2,NaN,NaN
NEON.PLA.D04.GUAN.01580,D04,AMEL,3.4,Amyris elemifera L.,89.1,GUAN,17.970294,-66.824633,154.6,9.6,18.15,0.095,2.133,2.54,11.5,2.85,3.88,0.178,0.064,16.8,47.6,9.3,46.2,17.8,1.92,47.47,a3fd8eef-ceba-4d00-86d6-a318b523b3f4,vst_GUAN_2015,GUAN_002,1,49,8.2,173.1,NA,NaN,basePlot,17.970377,-66.82473,WGS84,19N,730363.307,1988257.838,0.1,GeoXH 6000,0.1,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8247300661736, 17.9703773561567)",730364.2921220785,1988249.6973897961,9.4,8,2.8,2
NEON.PLA.D04.GUAN.01942,D04,BOURR,4.4,Bourreria sp.,89.1,GUAN,17.970294,-66.824633,127.5,8.5,23.75,0.061,2.053,3.439,13.2,3.68,3.88,0.436,0.072,16.2,64.2,10.3,73.4,16,1.62,45.21,227ae59e-702a-4ec0-9e29-7a17f09aa9d9,vst_GUAN_2015,GUAN_002,NaN,41,5,148.4,NA,NaN,basePlot,17.970316,-66.82460900000001,WGS84,19N,730376.189,1988251.194,1.1,GIS,0.1,evergreenForest,div,"c(-66.8245853525271, 17.9703382988534)",730378.8089295299,1988246.9353653293,10.5,6.3,4.4,2.8
NEON.PLA.D04.GUAN.01945,D04,BUBU,5.1,Bucida buceras L.,89.1,GUAN,17.970294,-66.824633,150.2,11.44,25.06,0.077,0.483,4.757,13.02,3.13,2.6,0.398,0.061,41.7,65.2,3.3,139.8,10.8,1.46,44.87,2cfc002e-9594-4b59-b0dc-2d07402514d0,vst_GUAN_2015,GUAN_002,NaN,41,13.5,135,NA,NaN,basePlot,17.970316,-66.82460900000001,WGS84,19N,730376.189,1988251.194,1.1,GIS,0.1,evergreenForest,div,"c(-66.8245853525271, 17.9703382988534)",730385.734941546,1988241.6480584538,17.3,7.3,10,8.2
NEON.PLA.D04.GUAN.02069,D04,BUSI,6.9,Bursera simaruba (L.) Sarg.,182.9,GUAN,17.973133,-66.861701,83.4,23.06,18.67,0.153,1.19,0.793,13.46,3.74,3.37,0.328,0.07,16.9,59.4,5.4,22.4,33.9,2.12,50.63,c136e48b-b213-4d8e-934f-6d573f959a46,vst_GUAN_2016,GUAN_003,NaN,33,10.1,303.1,NA,NaN,basePlot,17.973047,-66.861605,WGS84,19N,726453.308,1988507.968,0.23,GeoXH 6000,0.29,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8616050943567, 17.9730469761771)",726444.8470409621,1988513.4836298064,15.6,5.7,3.4,3.2
NEON.PLA.D04.GUAN.02073,D04,PIAL3,5.7,Pisonia albida (Heimerl) Britton ex Standl.,182.9,GUAN,17.973133,-66.861701,81,23.65,13.38,0.213,1.575,1.199,9.26,2.41,3.61,0.851,0.115,15.3,31.2,15.1,24.8,24.6,3.39,50.84,568a91af-6c0b-40e5-8d18-39f04995aef4,vst_GUAN_2015,GUAN_003,NaN,51,7.3,246.5,NA,NaN,basePlot,17.973234,-66.861607,WGS84,19N,726452.918,1988528.616,0.1,GeoXH 6000,0.1,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8616065298546, 17.9732335164305)",726446.223461457,1988525.7051317967,11.5,5.8,2.6,1.7
NEON.PLA.D04.GUAN.02440,D04,BUSI,6,Bursera simaruba (L.) Sarg.,174.7,GUAN,17.972832,-66.857711,76.2,19.11,17.4,0.134,1.225,1.094,15.22,3.97,3.57,0.247,0.069,27.7,50.1,6.4,56.6,30,2.045,49.239999999999995,8a00c601-b7fa-4e47-9226-3be681bcbb54,vst_GUAN_2015,GUAN_007,NaN,31,6.9,72.5,NA,NaN,basePlot,17.972771,-66.857781,WGS84,19N,726858.777,1988482.102,1.25,GIS,0.25,evergreenForest,div,"c(-66.857757169493, 17.972793431858)",726865.3576469602,1988484.1768700166,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.02699,D04,GUSA,7.2,Guaiacum sanctum L.,146.9,GUAN,17.970725,-66.86397,136.6,11,17.83,0.092,1.497,2.673,13.48,3.42,3.82,0.197,0.141,0.2,3.1,0.1,9.4,4.7,2.89,48.75,2ac22391-29e8-424e-9a1d-09aa80c0c775,vst_GUAN_2016,GUAN_042,NaN,39,5.4,73.5,NA,NaN,basePlot,17.970724,-66.86417,WGS84,19N,726184.555,1988247.64,0.12,GeoXH 6000,0.16,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8641699035826, 17.9707235545134)",726189.7326265683,1988249.1736828613,16.5,5.8,NaN,NaN
NEON.PLA.D04.GUAN.02790,D04,BUBU,5.3,Bucida buceras L.,174.7,GUAN,17.972832,-66.857711,111.5,6.36,25.77,0.078,0.792,5.129,14.26,3.72,3.46,0.228,0.045,31.7,47.9,6.5,51.2,14.6,1.37,44.4,2f2a80a1-c5cb-4e89-91a8-59010c530609,vst_GUAN_2015,GUAN_007,NaN,49,4,106,NA,NaN,basePlot,17.972922,-66.857803,WGS84,19N,726856.221,1988498.826,0.14,GeoXH 6000,0.16,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-66.8578033391051, 17.9729224345922)",726860.0660467838,1988497.7234505767,NaN,NaN,NaN,NaN
NEON.PLA.D04.GUAN.03365,D04,PIAL3,4.1,Pisonia albida (Heimerl) Britton ex Standl.,132.5,GUAN,17.96911,-66.864276,80.7,28.09,14.37,0.276,2.157,0.986,7.83,2.55,2.69,0.399,0.099,30.6,34,13.5,32.1,33.1,3.68,53.54,9a8c4768-d6f6-45ae-a4cf-12660c0412ff,vst_GUAN_2016,GUAN_048,NaN,23,6.7,354.1,NA,NaN,basePlot,17.96893,-66.864286,WGS84,19N,726174.577,1988048.907,0.11,GeoXH 6000,0.13,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8642856566364, 17.9689295646159)",726173.8882900035,1988055.5715088747,17.7,6.1,NaN,NaN
NEON.PLA.D04.GUAN.03369,D04,BUBU,4.7,Bucida buceras L.,132.5,GUAN,17.96911,-66.864276,121.3,8.53,29.54,0.075,0.887,3.427,12.34,3.53,3.36,0.23,0.052,31.2,48.2,4.5,83.8,27.3,1.66,43.5,820ced09-3d9c-4049-9899-c228acaa16df,vst_GUAN_2016,GUAN_048,NaN,21,5,56,NA,NaN,basePlot,17.96893,-66.864467,WGS84,19N,726155.393,1988048.776,0.12,GeoXH 6000,0.12,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-66.8644667286077, 17.9689303748199)",726159.5381878628,1988051.5719645175,22.5,9,NaN,NaN
NEON.PLA.D04.GUAN.04171,D04,BUSI,5.1,Bursera simaruba (L.) Sarg.,164.3,GUAN,17.968744,-66.880447,49.4,13.54,14.04,0.138,1.339,1.218,8.69,3.27,2.42,0.31,0.095,25.6,46.7,4.1,42,26.9,1.71,48.95,597c69ab-70a6-47ab-846f-92ffb295efae,vst_GUAN_2015,GUAN_005,NaN,31,3.7,87.3,NA,NaN,basePlot,17.9686755,-66.880517,WGS84,19N,724455.373,1988001.074,1.1,GIS,0.1,evergreenForest,div,"c(-66.8804928112601, 17.9686978142399)",724459.0688925374,1988001.2482938676,33.8,5.9,7.3,5.7
